heat_index,wind_chill,sunrise_roll_min_20,feelslike,temp_dew_interaction,sunrise_roll_max_20,winddir,sunset_roll_max_20,dew,sunrise_lag_6,sunrise_lag_4,windspeed,sunrise_roll_mean_7,sealevelpressure,feelslikemax_roll_max_20,solar_temp_index,pressure_temp_index,solarenergy,windgust,solarradiation,feelslikemax_roll_max_3,precip,temp_dew_interaction_roll_min_20,tempmin_roll_std_20,windspeed_roll_std_7,precip_lag_1,wind_variability_roll_min_7,sunrise_roll_min_10,sunrise_roll_min_7,humidity_roll_std_3,sunset_roll_std_10,wind_category_South_roll_mean_20,sunrise_lag_7,sealevelpressure_roll_min_3,wind_variability_roll_std_20
10.222500000000004,15.059164721071724,6.211666666666667,16.2,124.74,6.413611111111112,16.6,17.283333333333335,7.7,6.3625,6.383333333333334,22.3,6.38313492063492,1025.9,29.2,359.64,16619.58,2.0,32.0,22.2,20.1,0.0,168.29999999999998,2.161012189741399,5.775069572864797,0.1,2.1000000000000014,6.319999999999999,6.352222222222222,7.370436441170111,0.01375690373668982,0.0,6.352222222222222,1016.3,4.846876367962747
9.9273,15.328928033073742,6.2225,16.0,110.4,6.423333333333334,356.7,17.289444444444445,6.9,6.373055555555555,6.393611111111111,14.8,6.393293650793652,1026.5,29.2,393.6,16424.0,2.1,24.5,24.6,18.3,0.007,124.74,2.25679675180282,5.775069572864797,0.0,2.1000000000000014,6.3308333333333335,6.3625,6.182502190321074,0.014786315175542237,0.0,6.3625,1018.5,4.842843336196964
10.9154,16.63037188604904,6.233333333333333,16.8,132.72,6.432777777777778,331.2,17.296111111111113,7.9,6.383333333333334,6.403611111111111,11.2,6.403333333333333,1023.5,28.6,2410.8,17194.8,12.3,22.0,143.5,18.3,0.003,110.4,2.2010703138055767,5.817215828899621,0.007,2.1000000000000014,6.341388888888889,6.373055555555555,5.7714816122023205,0.015825507050276928,0.0,6.373055555555555,1021.6,4.81992574740797
12.644400000000001,18.408223215567904,6.244166666666667,18.5,164.65,6.4425,41.8,17.302777777777777,8.9,6.393611111111111,6.413611111111112,14.8,6.413253968253969,1020.3,28.6,3400.3,18875.55,15.8,16.6,183.8,22.0,0.0,110.4,2.311413329317748,5.426127269319935,0.003,2.1000000000000014,6.352222222222222,6.383333333333334,1.1789826122501696,0.016794366743993636,0.0,6.383333333333334,1023.5,4.253775412872414
13.581799999999998,19.46675827561697,6.255,19.6,162.68000000000004,6.451666666666667,14.4,17.310000000000002,8.3,6.403611111111111,6.423333333333334,20.5,6.423015873015873,1021.2,28.6,3134.0400000000004,20015.520000000004,13.7,27.7,159.9,22.4,0.0,110.4,2.270613179413593,4.8400118063610655,0.0,1.8000000000000007,6.3625,6.393611111111111,1.5695009822619452,0.01777558338726596,0.0,6.393611111111111,1020.3,4.414673499282042
11.596100000000003,17.050109771108254,6.265833333333333,17.5,136.5,6.460833333333333,55.7,17.31722222222222,7.8,6.413611111111112,6.432777777777778,16.6,6.432619047619048,1021.3,28.6,2646.0,17872.75,13.1,25.9,151.2,24.0,0.0,110.4,2.2687580650865193,4.275845780995546,0.0,1.8000000000000007,6.373055555555555,6.403611111111111,4.473626418613902,0.01869960075675396,0.0,6.403611111111111,1020.3,4.385274401784609
11.8753,17.06008271908385,6.276944444444444,17.6,161.92,6.469722222222222,113.7,17.32472222222222,9.2,6.423333333333334,6.4425,18.4,6.442063492063492,1019.4,28.6,3185.6000000000004,17941.440000000002,15.5,24.5,181.0,24.0,0.0,110.4,2.5095344504300248,4.284857057125746,0.0,1.8000000000000007,6.383333333333334,6.413611111111112,3.7072002014080585,0.01960998754901593,0.0,6.413611111111112,1020.3,4.368966516357458
12.179899999999998,17.68230267689943,6.2877777777777775,17.8,179.78,6.4783333333333335,20.6,17.33277777777778,10.1,6.432777777777778,6.451666666666667,13.0,6.451309523809525,1020.0,28.6,2415.46,18156.0,11.7,17.6,135.7,24.0,0.0,110.4,2.6450499945529575,3.780589523190464,0.0,1.8000000000000007,6.393611111111111,6.423333333333334,5.335728628780452,0.02050521446310831,0.0,6.423333333333334,1019.4,4.3523859155519204
11.503899999999998,16.82887147034456,6.298611111111111,17.1,159.03000000000003,6.486944444444444,96.8,17.340833333333332,9.3,6.4425,6.460833333333333,13.0,6.460396825396825,1020.3,28.6,3295.17,17447.13,16.6,22.3,192.7,23.0,0.0,110.4,2.6286678635465712,3.168821322105283,0.0,1.8000000000000007,6.403611111111111,6.432777777777778,2.749545416971543,0.02136841652632875,0.0,6.432777777777778,1019.4,4.401925416044784
10.900300000000001,16.26884076046408,6.309444444444444,16.5,151.79999999999998,6.495,22.8,17.349166666666665,9.2,6.451666666666667,6.469722222222222,11.2,6.469285714285715,1019.8,28.6,3210.9,16826.7,16.7,21.6,194.6,22.0,0.0,110.4,2.6825753533342134,3.315547789258612,0.0,1.8000000000000007,6.413611111111112,6.4425,1.9008769905818927,0.02220101225187719,0.0,6.4425,1019.4,4.376789859438558
12.5504,18.293137466624323,6.319999999999999,18.5,157.25,6.503055555555555,0.4,17.358055555555556,8.5,6.460833333333333,6.4783333333333335,16.6,6.477936507936508,1021.1,27.9,3281.9,18890.350000000002,15.3,24.1,177.4,22.3,0.0,110.4,2.660906058588309,3.315547789258612,0.0,1.8000000000000007,6.423333333333334,6.451666666666667,1.6165807537281969,0.023052097015958815,0.0,6.451666666666667,1019.8,4.336442878916456
14.578299999999999,20.486433784151142,6.3308333333333335,20.1,231.15,6.510833333333333,108.6,17.366666666666667,11.5,6.469722222222222,6.486944444444444,13.0,6.4863888888888885,1020.1,27.9,3706.4400000000005,20504.010000000002,15.9,16.6,184.4,22.3,0.0,110.4,2.3570722249614247,3.3348805932790264,0.0,4.600000000000001,6.432777777777778,6.460833333333333,6.436614016700851,0.02381491561271057,0.0,6.460833333333333,1019.8,4.246394755678353
15.447,21.339864990706012,6.341388888888889,20.8,268.32,6.5183333333333335,14.5,17.375833333333333,12.9,6.4783333333333335,6.495,13.0,6.494603174603175,1021.9,25.0,2335.84,21255.52,9.8,24.1,112.3,25.0,0.0,110.4,2.126400467308266,2.634930196961157,0.0,3.6000000000000014,6.4425,6.469722222222222,5.850640990523105,0.024602620247901105,0.0,6.469722222222222,1019.8,4.350257100690172
13.288300000000001,18.075950217458335,6.352222222222222,18.5,233.1,6.525555555555555,27.1,17.385277777777777,12.6,6.486944444444444,6.503055555555555,20.5,6.502579365079365,1024.3,25.0,767.75,18949.55,3.6,28.1,41.5,25.0,0.003,110.4,2.0411555035014057,2.5150972716209132,0.0,3.6000000000000014,6.451666666666667,6.4783333333333335,4.036087214120699,0.025371992376186956,0.0,6.4783333333333335,1020.1,4.36219102359305
12.958400000000003,18.438767804718147,6.3625,18.7,175.78,6.5325,358.7,17.39472222222222,9.4,6.495,6.510833333333333,18.4,6.51031746031746,1025.9,25.0,2414.1699999999996,19184.33,11.1,29.2,129.1,25.0,0.017,110.4,1.9725684565535022,3.164761331556446,0.003,3.6000000000000014,6.460833333333333,6.486944444444444,5.272886622460632,0.02612852387385758,0.0,6.486944444444444,1020.1,4.358536693118822
12.3482,17.671623618866292,6.373055555555555,18.0,178.20000000000002,6.539166666666667,120.5,17.404444444444444,9.9,6.503055555555555,6.5183333333333335,16.6,6.517777777777779,1021.5,25.0,3443.4,18387.0,16.5,31.7,191.3,24.0,0.0,110.4,1.9598335052808555,3.4336569426779597,0.017,3.6000000000000014,6.469722222222222,6.495,5.9685285735534555,0.02684005168340879,0.0,6.495,1021.9,4.3197709490934315
12.514499999999998,17.59445488760894,6.383333333333334,17.6,221.76000000000002,6.545555555555556,3.7,17.414166666666667,12.6,6.510833333333333,6.525555555555555,11.2,6.5249999999999995,1020.6,25.0,1494.2400000000002,17962.56,7.3,20.2,84.9,23.0,0.0,110.4,1.9454129584609436,3.3348805932790255,0.0,3.6000000000000014,6.4783333333333335,6.503055555555555,6.018582335843217,0.027470351267975257,0.0,6.503055555555555,1021.5,4.477898943407319
12.8906,17.686757758008536,6.393611111111111,18.1,222.63000000000002,6.551666666666667,349.7,17.424166666666668,12.3,6.5183333333333335,6.5325,18.4,6.531944444444444,1021.1,25.0,1478.7700000000002,18481.910000000003,7.1,24.8,81.7,23.0,0.0,110.4,1.8932775813388787,3.3348805932790255,0.0,3.6000000000000014,6.486944444444444,6.510833333333333,8.599030953155395,0.028094734895137002,0.0,6.510833333333333,1020.6,4.439473060243923
12.853900000000005,17.80422142069298,6.403611111111111,17.9,223.74999999999997,6.5575,132.3,17.434444444444445,12.5,6.525555555555555,6.539166666666667,13.0,6.538611111111111,1017.3,25.0,3454.7,18209.67,16.7,17.6,193.0,22.0,0.0,110.4,1.8154309333281191,3.4893716176003307,0.0,3.6000000000000014,6.495,6.5183333333333335,6.642539674953129,0.028690035572906364,0.0,6.5183333333333335,1020.6,3.270003219055229
14.391100000000002,19.913287956270217,6.413611111111112,19.4,263.84,6.563055555555556,27.2,17.44472222222222,13.6,6.5325,6.545555555555556,9.4,6.545000000000001,1018.4,25.0,3678.24,19756.96,16.3,16.2,189.6,25.0,0.0,110.4,1.8725158983234511,3.4893716176003307,0.0,4.600000000000001,6.503055555555555,6.525555555555555,2.196208854669397,0.029229781797322052,0.0,6.525555555555555,1017.3,3.0751807820200168
14.942100000000005,20.608352527944696,6.423333333333334,20.2,250.48,6.568333333333333,34.7,17.455277777777777,12.4,6.539166666666667,6.551666666666667,13.0,6.551111111111112,1019.8,25.0,3852.1399999999994,20599.96,16.4,26.6,190.7,25.0,0.0,110.4,1.8686541737445772,4.180054681802341,0.0,4.600000000000001,6.510833333333333,6.5325,1.9672315572892378,0.029799124579018645,0.0,6.5325,1017.3,3.0873425806875234
13.486699999999999,18.777738637467206,6.432777777777778,18.8,223.72000000000003,6.573055555555555,130.6,17.465833333333332,11.9,6.545555555555556,6.5575,14.8,6.556904761904763,1018.9,26.0,3158.4,19155.32,14.6,24.5,168.0,26.0,0.0,110.4,1.8686541737445772,3.556884672213765,0.0,4.600000000000001,6.5183333333333335,6.539166666666667,4.883987441970676,0.030283072363407642,0.0,6.539166666666667,1017.3,3.3107917641046427
13.593900000000001,19.28160014033876,6.4425,19.0,210.9,6.5777777777777775,278.7,17.476666666666667,11.1,6.551666666666667,6.563055555555556,11.2,6.562420634920635,1020.4,26.0,3720.2000000000003,19387.6,16.8,25.9,195.8,26.0,0.0,132.72,1.8927215159242263,3.0928488947433235,0.0,4.600000000000001,6.525555555555555,6.545555555555556,3.635014901389856,0.030767349593139245,0.0,6.545555555555556,1018.4,3.3107917641046427
13.139800000000001,18.417440236175935,6.451666666666667,18.6,200.88000000000002,6.581944444444444,98.9,17.4875,10.8,6.5575,6.568333333333333,16.6,6.567619047619047,1017.8,26.0,3714.42,18931.08,17.1,22.0,199.7,26.0,0.0,136.5,1.8908296703049854,2.9393876913399506,0.0,4.600000000000001,6.5325,6.551666666666667,1.2489995996764933,0.03124558953611342,0.0,6.551666666666667,1018.9,3.572467818719917
13.336199999999998,18.43802751397385,6.460833333333333,18.3,245.22000000000003,6.585833333333333,114.0,17.498333333333335,13.4,6.563055555555556,6.573055555555555,11.2,6.572499999999999,1017.3,26.0,2336.9100000000003,18616.59,11.2,22.3,127.7,24.5,0.0,136.5,1.9049519955273297,3.0928488947433235,0.0,4.600000000000001,6.539166666666667,6.5575,1.4798648586921435,0.03166747887025408,0.0,6.5575,1017.8,3.299505545093875
15.3538,20.28198177945003,6.469722222222222,20.1,309.54,6.589444444444444,111.7,17.509444444444444,15.4,6.568333333333333,6.5777777777777775,16.6,6.577063492063492,1018.0,26.0,2052.21,20461.800000000003,8.9,22.7,102.1,24.5,0.6,136.5,1.8769796566770098,2.4213337528845504,0.0,4.600000000000001,6.545555555555556,6.563055555555556,6.381483631047438,0.032084315359268735,0.0,6.563055555555556,1017.3,3.3250682620614547
13.988800000000001,19.34032117942073,6.4783333333333335,19.5,220.35000000000002,6.592499999999999,47.6,17.520555555555553,11.3,6.573055555555555,6.581944444444444,20.5,6.581269841269841,1021.3,26.0,1446.9,19915.35,6.5,38.2,74.2,24.0,0.0,151.79999999999998,1.9165209708164803,2.8324648528901326,0.6,5.399999999999999,6.551666666666667,6.568333333333333,6.709197666884474,0.032445599187169126,0.0,6.568333333333333,1017.3,3.378083386836538
10.284600000000001,15.547208293533545,6.486944444444444,16.5,107.25,6.595277777777778,24.0,17.531666666666666,6.5,6.5777777777777775,6.585833333333333,20.5,6.585119047619047,1027.9,26.0,1709.3999999999999,16960.350000000002,8.8,31.7,103.6,24.0,0.0,151.79999999999998,1.9583559162566029,3.3694001161716796,0.0,5.399999999999999,6.5575,6.573055555555555,8.438799282678056,0.03275600867239922,0.0,6.573055555555555,1017.3,3.872368376343503
9.2523,14.295312918282587,6.495,15.6,82.67999999999999,6.597777777777777,13.5,17.54277777777778,5.3,6.581944444444444,6.589444444444444,22.3,6.5886507936507925,1030.5,26.0,1475.76,16075.8,8.0,33.5,94.6,24.0,0.0,107.25,1.943105219677318,3.8446623481690856,0.0,5.399999999999999,6.563055555555556,6.5777777777777775,11.94375708616534,0.03303046562951895,0.0,6.5777777777777775,1018.0,3.7335287386205036
8.150399999999998,13.321026684560048,6.503055555555555,14.5,49.3,6.6,343.1,17.554166666666667,3.4,6.585833333333333,6.592499999999999,16.6,6.591825396825397,1026.9,26.0,3059.5,14890.050000000001,18.3,26.6,211.0,23.0,0.0,82.67999999999999,1.9431052196773178,4.4756483967609535,0.0,5.399999999999999,6.568333333333333,6.581944444444444,5.244362052082359,0.033285150359638645,0.0,6.581944444444444,1021.3,3.7500315788143976
8.933500000000004,14.562918597662078,6.510833333333333,14.9,98.34,6.601666666666667,134.8,17.56527777777778,6.6,6.589444444444444,6.595277777777778,9.4,6.5946428571428575,1022.0,26.0,3151.35,15227.800000000001,18.2,24.1,211.5,21.0,0.0,49.3,2.1852616367503974,3.712527056178496,0.0,5.399999999999999,6.573055555555555,6.585833333333333,1.1590225767087214,0.0334885276083964,0.0,6.585833333333333,1026.9,3.7470549839349196
11.028099999999998,16.027820010074105,6.5183333333333335,16.3,177.67000000000002,6.603055555555555,2.4,17.576666666666668,10.9,6.592499999999999,6.597777777777777,11.2,6.597103174603175,1021.1,26.0,3266.5200000000004,16643.93,17.1,17.6,200.4,21.1,0.0,49.3,2.7448324654080967,4.89547896387214,0.0,6.099999999999998,6.5777777777777775,6.589444444444444,5.012318159626511,0.03366681181824067,0.0,6.589444444444444,1022.0,3.8723853657729577
13.984100000000002,19.53616516214039,6.525555555555555,19.5,208.64999999999998,6.604166666666666,57.3,17.588055555555556,10.7,6.595277777777778,6.6,16.6,6.599206349206349,1024.2,26.0,1474.1999999999998,19971.9,6.4,30.6,75.6,22.1,0.1,49.3,2.6901183695342588,4.89547896387214,0.0,6.099999999999998,6.581944444444444,6.592499999999999,9.637945839233131,0.03384504348274228,0.0,6.592499999999999,1021.1,3.673575628013771
12.5711,18.20238731365458,6.5325,18.6,141.36,6.604722222222222,30.8,17.599444444444444,7.6,6.597777777777777,6.601666666666667,20.5,6.60095238095238,1024.7,26.0,3126.6600000000003,19059.420000000002,14.6,26.6,168.1,24.1,0.0,49.3,2.5226135152592866,4.89547896387214,0.1,6.400000000000002,6.585833333333333,6.595277777777778,6.87119591725673,0.03400290726146373,0.0,6.595277777777778,1021.1,3.7686344029578964
11.979600000000003,16.80941270351398,6.539166666666667,17.4,180.95999999999998,6.605277777777777,122.1,17.610555555555557,10.4,6.6,6.603055555555555,18.4,6.602380952380952,1021.0,26.0,3669.66,17765.399999999998,18.2,30.6,210.9,24.1,0.0,49.3,2.4070674448820335,4.89547896387214,0.0,6.100000000000001,6.589444444444444,6.597777777777777,10.535653752852312,0.034074136975136185,0.0,6.597777777777777,1021.1,3.8395586369159296
10.726300000000002,15.328928033073742,6.545555555555556,16.0,176.0,6.605277777777777,347.0,17.621944444444445,11.0,6.601666666666667,6.604166666666666,14.8,6.603412698412698,1019.1,26.0,1804.8,16305.6,9.5,21.2,112.8,24.1,0.0,49.3,2.4130075141114435,4.685692508660238,0.0,6.100000000000001,6.592499999999999,6.6,7.783529619223118,0.03415047794591847,0.0,6.6,1021.0,3.8631865766897295
12.960199999999999,18.291896395867195,6.551666666666667,18.3,212.28,6.605277777777777,265.5,17.633333333333333,11.6,6.603055555555555,6.604722222222222,13.0,6.604087301587301,1017.1,26.0,3359.88,18612.93,15.9,19.1,183.6,23.5,0.0,49.3,2.3802863604816817,3.9131645943989706,0.0,6.100000000000001,6.595277777777778,6.601666666666667,11.135678395738866,0.03422175123792166,0.0,6.601666666666667,1019.1,3.7832421350782606
13.689800000000002,19.40211051553375,6.5575,19.1,221.56,6.605277777777777,87.9,17.644444444444446,11.6,6.604166666666666,6.605277777777777,11.2,6.604404761904761,1015.5,26.0,3890.67,19396.050000000003,17.6,19.4,203.7,23.0,0.0,49.3,2.443767583057029,3.9588959499913257,0.0,6.100000000000001,6.597777777777777,6.603055555555555,3.5809682117169452,0.034231921022829515,0.0,6.603055555555555,1017.1,3.872657186507795
14.0555,19.190777851427768,6.563055555555556,19.3,233.53,6.605277777777777,122.5,17.65583333333333,12.1,6.604722222222222,6.6049999999999995,18.4,6.604325396825396,1014.9,26.0,4029.84,19587.57,18.1,29.2,208.8,24.0,0.0,49.3,2.4534562087841403,3.5874782229304962,0.0,6.100000000000001,6.6,6.6025,4.833563212923442,0.034226823983746005,0.0,6.604166666666666,1015.5,3.8118789399233965
14.421100000000001,19.024082252066734,6.568333333333333,19.0,294.5,6.605277777777777,97.1,17.666944444444447,15.5,6.605277777777777,6.604722222222222,14.8,6.603888888888888,1015.3,26.0,1257.8,19290.7,5.7,18.4,66.2,25.0,0.3,49.3,2.4360181055416463,3.3038938066642984,0.0,6.100000000000001,6.601111111111111,6.601111111111111,1.8193405398639804,0.03420647835967849,0.0,6.604722222222222,1014.9,3.6127843177133787
15.500400000000003,19.84606956420569,6.573055555555555,19.9,336.30999999999995,6.605277777777777,119.5,17.678055555555556,16.9,6.6049999999999995,6.603888888888888,20.5,6.6030952380952375,1014.4,26.0,1426.83,20186.559999999998,6.2,25.2,71.7,25.0,0.0,49.3,2.4877806638808297,3.3310230088840185,0.3,3.599999999999998,6.599166666666666,6.599166666666666,9.566085928946817,0.03412497456109599,0.0,6.605277777777777,1014.9,3.8317784794778276
16.3578,20.604692141383122,6.5777777777777775,20.5,375.15000000000003,6.605277777777777,114.1,17.689166666666665,18.3,6.604722222222222,6.6025,20.5,6.601904761904762,1011.2,25.0,2062.2999999999997,20729.600000000002,8.7,29.2,100.6,25.0,0.1,49.3,2.665787135656554,3.3310230088840185,0.0,3.599999999999998,6.5969444444444445,6.5969444444444445,9.142756695876615,0.03403837703267634,0.0,6.6049999999999995,1014.4,3.902937490228549
17.726699999999994,22.24837439193424,6.581944444444444,21.8,420.74,6.605277777777777,121.8,17.7,19.3,6.603888888888888,6.601111111111111,20.5,6.600357142857143,1012.7,25.0,1323.2600000000002,22076.86,5.3,29.5,60.7,24.1,1.4,49.3,2.829096936070697,3.6736513560373014,0.1,3.599999999999998,6.594166666666666,6.594166666666666,3.1214312956290433,0.03391125804810259,0.0,6.604722222222222,1011.2,3.9068462176570247
10.554300000000001,14.168900008478584,6.585833333333333,16.1,156.17000000000002,6.605277777777777,17.2,17.711111111111112,9.7,6.6025,6.599166666666666,38.9,6.598412698412699,1023.3,25.0,402.50000000000006,16475.13,2.0,49.0,25.0,24.1,1.9,49.3,3.1394392727633407,3.9409933483106623,1.4,3.599999999999998,6.591111111111111,6.591111111111111,2.150193789715921,0.03380947231606375,0.0,6.603888888888888,1011.2,3.707687603941439
8.9327,14.295312918282587,6.587777777777777,15.6,46.8,6.605277777777777,13.5,17.721944444444443,3.0,6.601111111111111,6.5969444444444445,22.3,6.596111111111111,1023.7,25.0,1402.44,15969.720000000001,7.8,23.8,89.9,24.1,0.0,49.3,3.1270088280218697,8.77219633680348,1.9,3.599999999999998,6.587777777777777,6.587777777777777,11.478821077677408,0.03364127306869524,0.0,6.6025,1011.2,3.6029629619610453
8.006599999999999,13.144903465804997,6.583888888888889,14.6,48.18,6.605277777777777,24.4,17.732499999999998,3.3,6.599166666666666,6.594166666666666,20.5,6.593452380952381,1025.0,25.0,2206.06,14965.0,13.2,26.6,151.1,24.0,0.0,46.8,3.11368372121991,7.710753159433514,0.0,1.5,6.583888888888889,6.583888888888889,21.02569856152211,0.0334275930626671,0.0,6.601111111111111,1012.7,3.98580045450821
8.2218,13.617612506174362,6.58,14.3,87.23,6.605277777777777,337.8,17.743333333333336,6.1,6.5969444444444445,6.591111111111111,11.2,6.590436507936508,1023.4,25.0,2652.65,14634.62,16.0,22.7,185.5,21.0,0.0,46.8,3.0873724137287075,7.574675853507784,0.0,1.5,6.58,6.58,12.236148631547513,0.03324427402940219,0.0,6.599166666666666,1023.3,3.98580045450821
