wind_chill,heat_index,sunrise_roll_min_20,feelslike,pressure_temp_index,temp_dew_interaction,tempmin,sunrise_roll_max_20,winddir,dew,sunrise_roll_mean_7,feelslikemax,sunset_roll_max_20,solar_temp_index,sealevelpressure,windspeed,sealevelpressure_roll_max_20,solarradiation,wind_variability_roll_std_20,windgust,feelslikemax_roll_max_3,windspeed_roll_std_7,tempmin_roll_std_20,solarenergy,sealevelpressure_roll_std_20,precip_roll_std_7,precip_lag_1,sealevelpressure_roll_mean_5,temp_dew_interaction_roll_min_20,sunrise_lag_1,feelslikemax_lag_2,sunrise_roll_max_7,feelslikemax_roll_max_20,sunrise_roll_mean_5,precip
27.11863410478841,20.68,5.724722222222223,25.4,25994.24,417.28000000000003,20.0,5.804722222222222,67.6,16.3,5.791071428571429,29.8,18.009166666666665,6707.200000000001,1015.4,16.6,1015.7,262.0,8.503615330211646,20.5,41.6,4.47564839676092,1.4737974580548197,22.6,3.956859467063073,11.068931759014381,0.0,1010.4799999999999,389.12,5.804722222222222,30.1,5.804722222222222,46.7,5.7955,0.0
27.596816028792873,21.155700000000003,5.728888888888889,25.9,26270.37,453.25,21.0,5.809444444444444,16.5,17.5,5.795595238095238,31.4,17.993333333333336,7031.849999999999,1014.3,11.2,1015.7,271.5,8.439032122103502,12.6,30.1,4.669658904643286,1.8913862919201845,23.5,4.19386770365626,11.068931759014381,0.0,1012.26,389.12,5.809444444444444,29.1,5.809444444444444,46.7,5.800111111111112,0.0
28.68140940554776,22.272599999999997,5.732777777777778,27.3,27193.960000000003,514.56,21.0,5.814166666666667,348.3,19.2,5.80015873015873,34.0,17.9775,6630.320000000001,1014.7,11.2,1015.7,247.4,8.56205060288222,22.7,31.4,5.716892262659608,2.0353391027438947,21.5,4.19722652787499,11.068931759014381,0.0,1013.96,389.12,5.814166666666667,29.8,5.814166666666667,46.7,5.804777777777778,0.0
30.109544909045713,23.5597,5.736666666666666,29.1,28436.8,568.4,23.0,5.819166666666667,356.7,20.3,5.80484126984127,34.8,17.961666666666666,6622.0,1015.6,14.8,1015.7,236.5,8.564029732734344,28.8,34.0,5.698496042190216,2.197241093064905,20.5,4.293949231183578,2.472533845885771,0.0,1015.04,389.12,5.819166666666667,31.4,5.819166666666667,46.7,5.8095,0.0
30.094923528717203,23.32,5.740833333333334,28.6,28417.2,534.8000000000001,25.0,5.824166666666667,21.4,19.1,5.809603174603175,33.5,17.945833333333333,6980.400000000001,1014.9,18.4,1015.7,249.3,8.515884538536453,28.8,34.8,5.78359749636854,2.198677832363519,21.5,4.43115762467542,2.233942617671882,0.0,1015.14,389.12,5.824166666666667,34.0,5.824166666666667,46.7,5.814333333333334,0.0
28.754655028748285,22.514200000000002,5.744722222222222,27.7,27279.29,548.7599999999999,24.0,5.829166666666667,32.4,20.4,5.814404761904762,32.3,17.93,6211.21,1014.1,14.8,1015.7,230.9,8.165103860492625,24.5,34.8,3.6408397775396426,2.120445583759375,19.9,4.363352163789409,0.03704051839685487,0.0,1014.9800000000001,389.12,5.829166666666667,34.8,5.829166666666667,46.7,5.819222222222222,0.0
28.411152130732077,22.433299999999996,5.748611111111111,27.5,26951.120000000003,561.2600000000001,22.0,5.834444444444444,15.2,21.1,5.8193253968253975,32.6,17.913888888888888,6096.72,1013.2,13.0,1015.7,229.2,6.922761846181578,17.6,34.8,3.0170941554512143,1.9775782638050283,19.9,4.078373643859802,0.0,0.0,1014.72,389.12,5.834444444444444,33.5,5.834444444444444,46.7,5.824222222222223,0.0
29.264583337286943,22.9824,5.752777777777778,28.4,27649.44,567.84,23.0,5.839722222222222,101.9,20.8,5.8243253968253965,34.2,17.898055555555555,6418.23,1012.8,13.0,1015.7,235.1,6.838226532169226,16.9,33.5,2.6928476695552996,1.9844858806569377,20.2,3.698715993420331,0.0,0.0,1014.5,389.12,5.839722222222222,32.3,5.839722222222222,46.7,5.8293333333333335,0.0
29.604689495820548,23.420499999999997,5.756944444444445,29.1,27978.120000000003,596.1600000000001,23.0,5.845,130.9,21.6,5.829404761904762,35.1,17.88222222222222,4890.72,1013.7,16.6,1015.7,177.2,6.838226532169226,21.2,34.2,2.5150972716209576,1.9799720891175803,15.2,3.3722396118875717,0.0,0.0,1014.1200000000001,389.12,5.845,32.6,5.845,46.7,5.8345,0.9
30.094923528717203,23.9639,5.760833333333333,30.1,28372.399999999998,630.0,24.0,5.850555555555555,132.8,22.5,5.834603174603174,36.1,17.866388888888892,4474.400000000001,1013.3,18.4,1015.7,159.8,5.972681228111171,27.0,35.1,2.4213337528845424,1.9399131830819547,13.7,3.132411211827695,0.34016802571286686,0.9,1013.74,389.12,5.850555555555555,34.2,5.850555555555555,46.7,5.839777777777778,0.2
30.605689519016025,24.4133,5.765,31.1,28743.64,653.1999999999999,24.5,5.856111111111111,121.7,23.0,5.839880952380952,36.6,17.850833333333334,5810.639999999999,1012.1,13.0,1015.7,204.6,4.886727459472024,22.0,36.1,2.2903524370094113,1.9405031903038374,17.7,3.0851256052199787,0.3359421718990425,0.2,1013.4200000000001,389.12,5.856111111111111,35.1,5.856111111111111,46.7,5.845166666666667,0.0
29.075977586531167,23.657300000000006,5.769166666666667,29.4,27542.72,666.4,25.0,5.861944444444444,78.7,24.5,5.8452777777777785,38.1,17.834999999999997,4153.44,1012.6,20.5,1015.7,152.7,4.769958071094546,23.4,36.6,2.4842360136326156,1.939587585029463,13.2,3.0406500343779994,0.3359421718990425,0.0,1013.0199999999999,389.12,5.861944444444444,36.1,5.861944444444444,46.7,5.850666666666667,29.379
29.14266459349339,23.356500000000004,5.773611111111111,29.2,27564.48,631.04,24.7,5.867777777777778,31.9,23.2,5.8507936507936495,34.6,17.819166666666668,4259.5199999999995,1013.4,13.0,1015.7,156.6,4.727442281648268,22.7,38.1,2.993564526017308,1.939587585029463,13.4,3.027053457004512,11.039819751375477,29.379,1012.9,389.12,5.867777777777778,36.6,5.867777777777778,46.7,5.856277777777778,1.937
30.97226858321176,24.926600000000004,5.777777777777778,32.0,29027.18,694.54,26.0,5.87388888888889,111.1,24.2,5.856428571428571,38.1,17.803611111111113,4950.75,1011.4,18.4,1015.7,172.5,4.346492839060016,20.5,38.1,3.148469015705544,1.9310414424946978,14.9,3.018343044921532,10.936283226468065,1.937,1013.0199999999999,389.12,5.87388888888889,38.1,5.87388888888889,46.7,5.862055555555555,1.0
31.59894362213644,25.509500000000003,5.782222222222222,33.2,29521.2,724.16,25.0,5.879722222222223,121.2,24.8,5.862142857142857,40.6,17.78805555555556,4558.12,1011.0,18.4,1015.7,156.1,4.519361855278615,20.9,38.1,3.136194235967357,1.9763003713745442,13.7,2.977087944882225,10.872052653697224,1.0,1012.5600000000001,389.12,5.879722222222223,34.6,5.879722222222223,46.7,5.867888888888889,0.6
31.09760359099669,25.1071,5.786388888888888,32.6,29180.160000000003,705.6,25.0,5.886111111111111,122.8,24.5,5.868015873015873,39.4,17.772499999999997,4026.2400000000002,1013.2,18.4,1015.7,139.8,4.648290574303407,27.7,40.6,2.8930952282979696,1.8551422133031665,11.9,2.7951979498653725,10.830430029276334,0.6,1012.1,389.12,5.886111111111111,38.1,5.886111111111111,46.0,5.873888888888889,0.483
31.464434789343148,25.1316,5.7908333333333335,31.9,29539.410000000003,678.0300000000001,25.7,5.892499999999999,107.8,23.3,5.874007936507937,37.5,17.75722222222222,5398.05,1015.1,14.8,1015.7,185.5,4.395030087915692,23.0,40.6,2.9415739227253135,1.7743419832953948,16.0,2.377659176139255,10.856952448831736,0.483,1012.32,389.12,5.892499999999999,40.6,5.892499999999999,41.6,5.88,1.1
28.221156879070158,22.970000000000002,5.795555555555556,27.7,26782.8,646.8,25.0,5.898888888888888,53.8,24.5,5.880119047619048,33.9,17.741666666666667,1914.0,1014.5,10.1,1015.7,72.5,4.384455196306726,16.6,40.6,3.00214209238298,1.6970175075858989,6.4,1.688498242751334,10.798572758427412,1.1,1012.82,389.12,5.898888888888888,39.4,5.898888888888888,41.6,5.886222222222222,32.914
30.127533907887603,24.1942,5.8,30.6,28408.8,658.0,24.0,5.905555555555556,342.2,23.5,5.886349206349207,37.3,17.726388888888888,5003.599999999999,1014.6,11.2,1015.7,178.7,4.072190668682554,25.6,39.4,3.7061724576326522,1.701114185963022,15.5,1.3709293812615462,14.741077604855889,32.914,1013.04,389.12,5.905555555555556,37.5,5.905555555555556,40.6,5.892555555555555,1.8
29.03382047318135,22.510500000000004,5.804722222222222,27.7,27613.440000000002,516.8,24.0,5.912222222222223,24.7,19.0,5.892698412698413,31.3,17.711388888888887,5505.28,1015.2,26.9,1015.7,202.4,3.9187101798530874,34.2,37.5,3.5846896657870873,1.703085435320385,17.4,1.3504774983942887,12.01699096913965,1.8,1013.6800000000001,389.12,5.912222222222223,33.9,5.912222222222223,40.6,5.899055555555555,0.002
26.961548334093806,20.2175,5.809444444444444,25.2,25823.850000000002,354.45,20.0,5.919166666666667,10.1,13.9,5.899166666666667,30.1,17.69638888888889,6150.599999999999,1012.7,18.4,1015.6,241.2,3.8793481546856765,20.5,37.3,5.625663981975436,1.659573502598406,20.8,1.3172838881920355,12.13935808885819,0.002,1014.5200000000001,417.28000000000003,5.919166666666667,37.3,5.919166666666667,40.6,5.905666666666667,0.0
25.909670776063052,19.535800000000002,5.814166666666667,24.2,24747.45,374.85,18.0,5.926388888888889,344.8,15.3,5.905833333333334,30.3,17.68138888888889,5840.8,1010.1,11.2,1015.6,238.4,3.9801183531728253,22.3,37.3,5.625663981975436,1.659573502598406,20.6,1.277579949083691,12.205664787497847,0.0,1014.4200000000001,354.45,5.926388888888889,31.3,5.926388888888889,40.6,5.912444444444445,0.0
27.811606624568775,21.199,5.819166666666667,26.1,26420.079999999998,419.2,20.0,5.933333333333334,335.9,16.0,5.912579365079365,31.4,17.666666666666668,6235.599999999999,1008.4,20.5,1015.6,238.0,3.8327673113767156,36.4,31.3,5.951430400292389,2.017678447074731,20.6,1.4878101180436598,12.245976425710225,0.0,1013.4200000000001,354.45,5.933333333333334,30.1,5.933333333333334,40.6,5.919333333333333,0.0
24.78651527361733,19.096700000000002,5.824166666666667,23.9,24146.17,396.74,20.0,5.940833333333334,340.8,16.6,5.919484126984128,27.7,17.651944444444442,1154.37,1010.3,25.9,1015.6,48.3,4.1779370381489525,47.9,31.4,6.150571014915964,2.096230953527483,4.3,1.8282793175940653,12.278207508388617,0.0,1012.2,354.45,5.940833333333334,30.3,5.940833333333334,40.6,5.926388888888889,1.993
23.13343406530791,17.918599999999998,5.829166666666667,22.5,22767.75,393.75,20.6,5.948333333333333,358.7,17.5,5.926547619047619,25.0,17.63722222222222,990.0,1011.9,20.5,1015.2,44.0,5.083554496195499,34.2,31.4,7.0999664653802546,2.239707452701052,3.8,1.83018549533987,12.234079510784351,1.993,1011.3399999999999,354.45,5.948333333333333,31.4,5.948333333333333,40.6,5.933611111111111,2.164
25.332193232889633,19.572400000000005,5.834444444444444,24.4,24480.72,438.02000000000004,21.0,5.9558333333333335,355.8,18.1,5.933730158730159,27.9,17.622777777777777,1957.78,1011.6,18.4,1015.2,80.9,5.209351409269983,31.3,31.4,6.274210251953187,2.2893058014673358,7.1,1.7736670309914313,1.066312761231425,2.164,1010.68,354.45,5.9558333333333335,27.7,5.9558333333333335,40.6,5.940944444444445,0.317
27.769280570350155,21.5919,5.839722222222222,26.6,26405.370000000003,501.12,21.5,5.963611111111112,356.5,19.2,5.941071428571429,32.9,17.608611111111113,4857.21,1011.7,14.8,1015.2,186.1,5.299580420333193,23.4,27.9,5.244316651657984,2.330320736903512,16.0,1.7563344004771637,0.9910731317032256,0.317,1010.46,354.45,5.963611111111112,25.0,5.963611111111112,40.6,5.948388888888889,0.017
28.35498183318528,22.431400000000004,5.845,27.7,26767.65,572.4000000000001,22.0,5.971666666666667,339.5,21.6,5.948571428571428,35.1,17.594444444444445,5750.5,1010.1,9.4,1015.2,217.0,5.216903195131037,18.0,32.9,4.650345609276215,2.344534517823011,18.7,1.759365914480616,0.9894801424910149,0.017,1010.78,354.45,5.971666666666667,27.9,5.971666666666667,40.6,5.956055555555556,0.0
29.356083956717328,22.880900000000004,5.850555555555555,27.5,27737.019999999997,520.6,22.0,5.979722222222223,19.5,19.0,5.956190476190477,32.3,17.580555555555556,6233.5,1012.3,16.6,1015.2,227.5,5.09054851764781,27.0,35.1,5.795071797903593,2.3551734766814056,19.6,1.8354620814974545,0.9894801424910149,0.0,1011.1200000000001,354.45,5.979722222222223,32.9,5.979722222222223,40.6,5.9638333333333335,0.0
26.9265469511951,20.4807,5.856111111111111,25.2,25930.95,395.25,20.0,5.987777777777778,51.2,15.5,5.963968253968255,29.8,17.566944444444445,5836.95,1016.9,20.5,1015.2,228.9,4.990928613099232,29.2,35.1,5.183765867728685,2.364651971722021,19.7,1.8075499556273815,0.9894801424910149,0.0,1011.5200000000001,354.45,5.987777777777778,35.1,5.987777777777778,40.6,5.971722222222222,0.0
25.627000870169123,19.604400000000002,5.861944444444444,24.5,24827.0,414.79999999999995,20.0,5.996111111111111,2.7,17.0,5.97186507936508,27.5,17.553333333333335,3667.32,1017.5,16.6,1016.9,150.3,4.9902510220586995,21.6,35.1,5.183765867728685,2.4348349128086695,12.9,2.0745259445763433,0.9894801424910149,0.0,1012.5200000000001,354.45,5.996111111111111,32.3,5.996111111111111,40.6,5.9797777777777785,0.0
26.41439069005272,20.4712,5.867777777777778,25.2,25437.5,472.49999999999994,23.0,6.004722222222222,358.6,18.9,5.979920634920636,28.9,17.539722222222224,1445.0,1017.5,14.8,1017.5,57.8,5.082009030833543,26.6,32.3,3.844662348169094,2.4674459413905363,5.1,2.3579373233901957,0.8054237867070791,0.0,1013.7,354.45,6.004722222222222,29.8,6.004722222222222,40.6,5.988,0.005
25.1297897919627,19.6109,5.87388888888889,24.1,24458.4,456.0,21.8,6.013333333333334,0.9,19.0,5.988134920634921,27.7,17.526666666666667,1056.0,1019.1,16.6,1017.5,44.0,4.897303232123616,18.7,29.8,3.4893716176003537,2.3993145951117394,3.8,2.5876426988335,0.11859294126291155,0.005,1014.86,354.45,6.013333333333334,27.5,6.013333333333334,40.6,5.996333333333333,1.273
26.497120257030375,20.322699999999998,5.879722222222223,25.2,25586.940000000002,439.25,22.0,6.022222222222222,356.6,17.5,5.996507936507936,28.3,17.51361111111111,1847.36,1019.4,16.6,1019.1,73.6,5.1714194325512235,21.6,28.9,3.334880593279051,2.338262963015697,6.3,2.928889676451939,0.4798034319765046,1.273,1016.6600000000001,354.45,6.022222222222222,28.9,6.022222222222222,40.6,6.004833333333333,0.0
26.9943313352368,20.6452,5.886111111111111,25.6,25987.05,441.15000000000003,23.0,6.031111111111111,50.7,17.3,6.005,29.2,17.500833333333333,4893.45,1019.1,16.6,1019.4,191.9,5.000892025692174,23.0,28.9,3.3310230088840447,2.1633550940976645,16.4,3.1962930831933116,0.48083741436239963,0.0,1018.0799999999999,354.45,6.031111111111111,27.7,6.031111111111111,40.6,6.0135,0.0
25.66865002567308,19.513199999999998,5.892499999999999,24.2,24730.11,405.81,19.0,6.040277777777778,347.8,16.7,6.013650793650794,28.8,17.488333333333333,5161.320000000001,1017.7,11.2,1019.4,212.4,4.793306736865919,19.8,29.2,1.7233687939615516,2.0627268615266483,18.3,3.3515746495587377,0.48083741436239963,0.0,1018.5200000000001,354.45,6.040277777777778,28.3,6.040277777777778,39.4,6.022333333333334,0.0
25.66865002567308,19.621299999999998,5.898888888888888,24.5,24671.79,425.25,19.0,6.049444444444444,334.5,17.5,6.022460317460316,30.4,17.47583333333333,5248.8,1015.3,11.2,1019.4,216.0,4.797397869240101,18.4,29.2,2.7705079472390772,2.028766801986498,18.6,3.440666245149695,0.48083741436239963,0.0,1018.5600000000001,354.45,6.049444444444444,29.2,6.049444444444444,37.5,6.0312777777777775,0.0
26.460452230035227,20.1516,5.905555555555556,25.0,25380.0,417.5,19.0,6.0586111111111105,320.1,16.7,6.0313888888888885,31.0,17.46361111111111,5372.5,1015.2,13.0,1019.4,214.9,4.816449336443425,22.3,30.4,2.545584412271724,1.868147125954202,18.6,3.4434491582204827,0.48083741436239963,0.0,1018.1200000000001,354.45,6.0586111111111105,28.8,6.0586111111111105,37.3,6.040333333333334,0.0
27.76049634889549,21.3691,5.912222222222223,26.5,26366.600000000002,481.0,20.0,6.0680555555555555,335.0,18.5,6.040436507936508,32.9,17.451944444444443,5389.8,1014.1,9.4,1019.4,207.3,4.767706609659351,16.9,31.0,2.484236013632646,1.7175487428923069,17.8,3.449195176908274,0.48083741436239963,0.0,1017.3399999999999,354.45,6.0680555555555555,30.4,6.0680555555555555,37.3,6.0495,0.0
28.44038865515779,22.367499999999996,5.919166666666667,27.9,26935.160000000003,558.6,22.0,6.0777777777777775,146.3,21.0,6.049642857142857,33.1,17.440277777777776,5152.42,1012.6,11.2,1019.4,193.7,4.646775905484303,18.4,32.9,3.0678051716870027,1.576296458892237,16.9,3.4489472077855106,0.4811487741439667,0.0,1016.28,354.45,6.0777777777777775,31.0,6.0777777777777775,35.1,6.058833333333333,0.0
28.508311414148753,22.613800000000005,5.926388888888889,27.9,26993.7,576.72,22.7,6.0874999999999995,120.2,21.6,6.058968253968254,34.9,17.42888888888889,5398.74,1011.0,14.8,1019.4,202.2,4.6489925337590465,24.1,33.1,2.8324648528901806,1.417735406982185,17.4,3.4624109336804905,0.0,0.0,1014.9800000000001,354.45,6.0874999999999995,32.9,6.0874999999999995,35.1,6.068277777777777,0.0
28.877826836048055,23.061300000000003,5.933333333333334,28.7,27283.5,607.5,23.0,6.097222222222222,124.4,22.5,6.068412698412699,35.0,17.41777777777778,4085.1000000000004,1010.5,14.8,1019.4,151.3,4.3382357558901985,17.3,34.9,2.4842360136326924,1.475448192388153,13.1,3.5209000045572374,0.0,0.0,1013.64,374.85,6.097222222222222,33.1,6.097222222222222,35.1,6.0778333333333325,0.0
29.370514065247114,23.538900000000005,5.940833333333334,29.3,27663.04,632.94,24.0,6.107222222222222,113.2,23.1,6.077976190476191,36.8,17.406666666666666,4101.78,1009.6,14.8,1019.4,149.7,4.596597712038305,19.8,35.0,2.0410081542500995,1.3919316377649231,13.0,3.498104750016956,0.0,0.0,1012.6800000000001,393.75,6.107222222222222,34.9,6.107222222222222,35.1,6.087555555555555,0.0
29.468248489792526,23.6207,5.948333333333333,29.2,27799.75,632.5,24.7,6.117222222222222,114.5,23.0,6.087658730158729,34.6,17.39611111111111,3847.25,1010.9,18.4,1019.4,139.9,4.394003090337413,22.7,36.8,2.18697442665848,1.5108728742371667,11.9,3.4040378499946944,0.0,0.0,1011.5600000000001,393.75,6.117222222222222,35.0,6.117222222222222,36.8,6.097388888888888,0.3
29.163450906327704,23.074500000000004,5.9558333333333335,28.3,27567.2,584.8,23.0,6.1274999999999995,81.7,21.5,6.097499999999999,34.3,17.385833333333334,5913.28,1013.5,11.2,1019.4,217.4,3.160192365897002,24.1,36.8,2.913024937365828,1.6595100735491002,18.7,3.3706160611325866,0.11338934191645009,0.3,1010.9200000000001,393.75,6.1274999999999995,36.8,6.1274999999999995,36.8,6.107333333333333,0.0
26.97760596081837,21.4461,5.963611111111112,26.4,26007.04,537.6,22.8,6.137777777777778,64.8,21.0,6.107460317460316,33.2,17.375833333333333,2488.32,1015.9,25.9,1019.4,97.2,3.0844729994296483,29.9,36.8,3.067805171687001,1.676548773365719,8.4,3.3319189981919495,0.11338934191645009,0.0,1011.1,395.25,6.137777777777778,34.6,6.137777777777778,36.8,6.117388888888889,4.4
27.58822337301849,21.308,5.971666666666667,26.2,26447.2,478.4,23.0,6.148055555555556,44.4,18.4,6.1175,30.8,17.366111111111113,4456.400000000001,1017.2,18.4,1019.4,171.4,2.927474212210571,24.1,34.6,5.067120906956424,1.6889345754055758,14.7,3.288332644203417,1.6479424400498253,4.4,1012.0799999999999,395.25,6.148055555555556,34.3,6.148055555555556,36.8,6.127555555555555,0.0
25.45752824067457,19.447399999999995,5.979722222222223,24.3,24737.4,405.81,20.0,6.158611111111111,69.5,16.7,6.12765873015873,28.0,17.35666666666667,3999.78,1018.0,18.4,1019.4,164.6,2.927343865223757,28.1,34.3,4.676537180436018,1.7115705314742184,14.3,3.2722276333099867,1.6479424400498253,0.0,1013.4200000000001,395.25,6.158611111111111,33.2,6.158611111111111,36.8,6.137833333333333,0.0
23.20149810054572,17.4392,5.987777777777778,22.5,22909.5,339.75,19.0,6.1688888888888895,35.1,15.1,6.137896825396825,26.0,17.3475,4221.0,1018.2,18.4,1019.4,187.6,2.9675614656872042,24.8,33.2,4.604500903619084,1.7570908972085209,16.3,3.153490129996868,1.6479424400498253,0.0,1015.1,395.25,6.1688888888888895,30.8,6.1688888888888895,36.8,6.148166666666667,0.0
24.074126351357158,17.901799999999998,5.996111111111111,23.1,23525.04,334.95000000000005,20.0,6.179722222222223,27.5,14.5,6.148253968253968,27.1,17.33861111111111,4594.59,1018.4,14.8,1019.4,198.9,2.868724271757122,26.6,30.8,4.462702576434443,1.8554329896139559,17.2,3.1473296952360226,1.6479424400498253,0.0,1016.5600000000001,339.75,6.179722222222223,28.0,6.179722222222223,36.8,6.158611111111111,0.0
24.259670405101453,18.229899999999997,6.004722222222222,23.3,23735.710000000003,356.49,20.0,6.190277777777778,58.1,15.3,6.158690476190476,26.0,17.33,3105.8900000000003,1018.7,16.6,1019.4,133.3,3.047565896701309,21.6,28.0,4.462702576434443,1.8554329896139559,11.5,3.20086748110059,1.6479424400498253,0.0,1017.54,334.95000000000005,6.190277777777778,26.0,6.190277777777778,36.8,6.169111111111111,0.0
