heat_index,wind_chill,sunrise_roll_min_20,feelslike,sunrise_roll_max_20,feelslikemin,temp_dew_interaction,winddir,dew,sunset_roll_max_20,sunrise_roll_mean_7,solar_temp_index,sealevelpressure,windspeed,pressure_temp_index,solarradiation,feelslike_roll_max_20,sunrise_roll_max_10,sunrise_lag_5,feelslikemax_roll_max_3,tempmin_roll_std_20,windgust,humidity_roll_std_3,sunrise_roll_min_7,precip_roll_max_7,precip,precipcover_roll_mean_20,sunrise,temp_roll_std_20,precip_lag_1,windspeed_lag_2,sunrise_lag_2,windspeed_roll_std_7,dew_roll_min_3,wind_category_South_roll_std_20
19.513199999999998,25.66865002567308,5.892499999999999,24.2,6.040277777777778,19.0,405.81,347.8,16.7,17.488333333333333,6.013650793650794,5161.320000000001,1017.7,11.2,24730.11,212.4,32.6,6.040277777777778,6.004722222222222,29.2,2.0627268615266297,19.8,6.954854419755642,5.987777777777778,1.273,0.0,5.625500000000001,6.049444444444444,1.7121546905028697,0.0,16.6,6.031111111111111,1.7233687939615294,17.3,0.0
19.621299999999998,25.66865002567308,5.898888888888888,24.5,6.049444444444444,19.0,425.25,334.5,17.5,17.47583333333333,6.022460317460316,5248.8,1015.3,11.2,24671.79,216.0,31.9,6.049444444444444,6.013333333333334,29.2,2.0287668019864795,18.4,2.0207259421621764,5.996111111111111,1.273,0.0,5.209,6.0586111111111105,1.5868787636510762,0.0,16.6,6.040277777777778,2.7705079472390635,16.7,0.0
20.1516,26.460452230035227,5.905555555555556,25.0,6.0586111111111105,19.0,417.5,320.1,16.7,17.46361111111111,6.0313888888888885,5372.5,1015.2,13.0,25380.0,214.9,30.6,6.0586111111111105,6.022222222222222,30.4,1.8681471259541813,22.3,3.1879983270584575,6.004722222222222,1.273,0.0,3.3340000000000005,6.0680555555555555,1.3726175532058724,0.0,11.2,6.049444444444444,2.5455844122717095,16.7,0.0
21.3691,27.76049634889549,5.912222222222223,26.5,6.0680555555555555,20.0,481.0,335.0,18.5,17.451944444444443,6.040436507936508,5389.8,1014.1,9.4,26366.600000000002,207.3,30.6,6.0680555555555555,6.031111111111111,31.0,1.7175487428922842,16.9,2.554081700597617,6.013333333333334,1.273,0.0,3.1254999999999997,6.0777777777777775,1.3504287818086884,0.0,11.2,6.0586111111111105,2.4842360136326302,16.7,0.0
22.367499999999996,28.44038865515779,5.919166666666667,27.9,6.0777777777777775,22.0,558.6,146.3,21.0,17.440277777777776,6.049642857142857,5152.42,1012.6,11.2,26935.160000000003,193.7,27.7,6.0777777777777775,6.040277777777778,32.9,1.5762964588922124,18.4,2.550163393456896,6.022222222222222,1.273,0.0,2.084,6.0874999999999995,1.20239891795327,0.0,13.0,6.0680555555555555,3.0678051716869903,16.7,0.0
22.613800000000005,28.508311414148753,5.926388888888889,27.9,6.0874999999999995,22.7,576.72,120.2,21.6,17.42888888888889,6.058968253968254,5398.74,1011.0,14.8,26993.7,202.2,27.9,6.0874999999999995,6.049444444444444,33.1,1.4177354069821577,24.1,5.03620227287665,6.031111111111111,0.0,0.0,1.8755,6.097222222222222,1.1552511688625782,0.0,9.4,6.0777777777777775,2.8324648528901673,16.7,0.22360679774997888
23.061300000000003,28.877826836048055,5.933333333333334,28.7,6.097222222222222,23.0,607.5,124.4,22.5,17.41777777777778,6.068412698412699,4085.1000000000004,1010.5,14.8,27283.5,151.3,27.9,6.097222222222222,6.0586111111111105,34.9,1.4754481923881266,17.3,5.200320502942956,6.040277777777778,0.0,0.0,1.8755,6.107222222222222,1.205808311553285,0.0,11.2,6.0874999999999995,2.4842360136326773,18.5,0.22360679774997888
23.538900000000005,29.370514065247114,5.940833333333334,29.3,6.107222222222222,24.0,632.94,113.2,23.1,17.406666666666666,6.077976190476191,4101.78,1009.6,14.8,27663.04,149.7,28.7,6.107222222222222,6.0680555555555555,35.0,1.3919316377648951,19.8,2.7024680078272545,6.049444444444444,0.0,0.0,1.8755,6.117222222222222,1.2594485008591043,0.0,14.8,6.097222222222222,2.0410081542500813,21.0,0.22360679774997888
23.6207,29.468248489792526,5.948333333333333,29.2,6.117222222222222,24.7,632.5,114.5,23.0,17.39611111111111,6.087658730158729,3847.25,1010.9,18.4,27799.75,139.9,29.3,6.117222222222222,6.0777777777777775,36.8,1.5108728742371411,22.7,1.721433511155823,6.0586111111111105,0.0,0.3,1.8755,6.1274999999999995,1.330650810298413,0.0,14.8,6.107222222222222,2.1869744266584625,21.6,0.22360679774997888
23.074500000000004,29.163450906327704,5.9558333333333335,28.3,6.1274999999999995,23.0,584.8,81.7,21.5,17.385833333333334,6.097499999999999,5913.28,1013.5,11.2,27567.2,217.4,29.3,6.1274999999999995,6.0874999999999995,36.8,1.6595100735490766,24.1,0.41633319988980677,6.0680555555555555,0.3,0.0,2.2920000000000003,6.137777777777778,1.3643969170915302,0.3,14.8,6.117222222222222,2.9130249373658152,22.5,0.22360679774997888
21.4461,26.97760596081837,5.963611111111112,26.4,6.137777777777778,22.8,537.6,64.8,21.0,17.375833333333333,6.107460317460316,2488.32,1015.9,25.9,26007.04,97.2,29.3,6.137777777777778,6.097222222222222,36.8,1.6765487733656959,29.9,2.8448784391130135,6.0777777777777775,0.3,4.4,1.8755,6.148055555555556,1.2071170527118797,0.0,18.4,6.1274999999999995,3.0678051716869885,21.5,0.22360679774997888
21.308,27.58822337301849,5.971666666666667,26.2,6.148055555555556,23.0,478.4,44.4,18.4,17.366111111111113,6.1175,4456.400000000001,1017.2,18.4,26447.2,171.4,29.3,6.148055555555556,6.107222222222222,34.6,1.6889345754055527,24.1,2.3180451534277497,6.0874999999999995,4.4,0.0,4.167,6.158611111111111,1.1495880268945882,4.4,11.2,6.137777777777778,5.067120906956417,21.0,0.22360679774997888
19.447399999999995,25.45752824067457,5.979722222222223,24.3,6.158611111111111,20.0,405.81,69.5,16.7,17.35666666666667,6.12765873015873,3999.78,1018.0,18.4,24737.4,164.6,29.3,6.158611111111111,6.117222222222222,34.3,1.7115705314741956,28.1,6.4469631093506905,6.097222222222222,4.4,0.0,3.9585,6.1688888888888895,1.1486834569240438,0.0,25.9,6.148055555555556,4.67653718043601,18.4,0.22360679774997888
17.4392,23.20149810054572,5.987777777777778,22.5,6.1688888888888895,19.0,339.75,35.1,15.1,17.3475,6.137896825396825,4221.0,1018.2,18.4,22909.5,187.6,29.3,6.1688888888888895,6.1274999999999995,33.2,1.7570908972084986,24.8,7.044383105235537,6.107222222222222,4.4,0.0,3.9585,6.179722222222223,1.1878330557875127,0.0,18.4,6.158611111111111,4.604500903619076,16.7,0.22360679774997888
17.901799999999998,24.074126351357158,5.996111111111111,23.1,6.179722222222223,20.0,334.95000000000005,27.5,14.5,17.33861111111111,6.148253968253968,4594.59,1018.4,14.8,23525.04,198.9,29.3,6.179722222222223,6.137777777777778,30.8,1.8554329896139348,26.6,0.30550504631946745,6.117222222222222,4.4,0.0,3.9585,6.190277777777778,1.3248535172258546,0.0,18.4,6.1688888888888895,4.462702576434434,15.1,0.22360679774997888
18.229899999999997,24.259670405101453,6.004722222222222,23.3,6.190277777777778,20.0,356.49,58.1,15.3,17.33,6.158690476190476,3105.8900000000003,1018.7,16.6,23735.710000000003,133.3,29.3,6.190277777777778,6.148055555555556,28.0,1.8554329896139348,21.6,2.615339366123046,6.1274999999999995,4.4,0.0,3.9585,6.200833333333334,1.4289764463457693,0.0,18.4,6.179722222222223,4.462702576434434,14.5,0.22360679774997888
18.0615,23.6199736473583,6.013333333333334,22.6,6.200833333333334,19.0,397.76000000000005,61.1,17.6,17.321944444444444,6.169166666666667,2497.3,1017.9,11.2,23004.54,110.5,29.3,6.200833333333334,6.158611111111111,27.1,1.8554329896139348,21.2,2.103172207244568,6.137777777777778,4.4,0.003,3.9585,6.211666666666667,1.4884113749407752,0.0,14.8,6.190277777777778,4.482824364807812,14.5,0.22360679774997888
19.896700000000003,25.62034860545223,6.022222222222222,24.5,6.211666666666667,22.0,474.32,69.6,19.6,17.31388888888889,6.179722222222223,2613.6,1017.1,9.4,24613.82,108.0,29.3,6.211666666666667,6.1688888888888895,27.1,1.9058082965393528,15.8,8.135723692456235,6.148055555555556,4.4,1.3,3.9585,6.2225,1.6075479856963055,0.003,16.6,6.200833333333334,4.482824364807812,14.5,0.22360679774997888
16.3015,21.169979143384843,6.031111111111111,21.0,6.2225,19.0,340.2,3.8,16.2,17.30638888888889,6.190357142857144,457.8,1019.1,22.3,21401.100000000002,21.8,29.3,6.2225,6.179722222222223,29.2,1.908816111459864,41.0,7.892612579705698,6.158611111111111,1.3,1.3,3.9585,6.233333333333333,1.6002960252470517,1.3,11.2,6.211666666666667,3.705594226494472,15.3,0.22360679774997888
15.1311,20.779192857656454,6.040277777777778,20.5,6.233333333333333,19.9,258.3,7.0,12.6,17.299166666666668,6.201031746031746,1252.55,1021.2,16.6,20934.600000000002,61.1,29.3,6.233333333333333,6.190277777777778,29.2,1.97268185073287,28.4,0.9237604307015913,6.1688888888888895,1.3,0.0,4.5835,6.244166666666667,1.8571270965208717,1.3,9.4,6.2225,4.462702576434465,16.2,0.22360679774997888
14.078200000000002,19.972506660401926,6.049444444444444,20.0,6.244166666666667,18.0,184.0,351.6,9.2,17.292222222222225,6.211785714285715,3346.0,1024.1,20.5,20482.0,167.3,29.3,6.244166666666667,6.200833333333334,29.2,1.9462446971162095,30.6,8.12239701894266,6.179722222222223,1.3,0.0,4.5835,6.255,2.1067498040447457,0.0,22.3,6.233333333333333,4.342974622471231,12.6,0.22360679774997888
15.2581,21.58370247829312,6.0586111111111105,21.0,6.255,17.7,210.0,349.0,10.0,17.285833333333336,6.222539682539683,4023.6,1021.4,13.0,21449.399999999998,191.6,29.3,6.255,6.211666666666667,23.4,2.013500486845397,23.0,11.971772355558967,6.190277777777778,1.3,0.0,4.5835,6.265833333333333,2.359839423618402,0.0,16.6,6.244166666666667,4.6304890207654195,9.2,0.22360679774997888
14.974100000000004,20.8521900155318,6.0680555555555555,20.4,6.265833333333333,15.0,242.76,113.4,11.9,17.279722222222222,6.233333333333334,3963.72,1016.7,13.0,20740.68,194.3,29.3,6.265833333333333,6.2225,26.0,2.1007266913092906,18.4,5.750072463310659,6.200833333333334,1.3,0.0,4.5835,6.276944444444444,2.48931928974896,0.0,20.5,6.255,4.751090100477753,9.2,0.22360679774997888
15.929200000000002,21.02779839675967,6.0777777777777775,20.7,6.276944444444444,15.0,320.84999999999997,126.0,15.5,17.273888888888887,6.244206349206349,3589.38,1013.1,16.6,20971.17,173.4,29.3,6.276944444444444,6.233333333333333,26.0,2.455584398232412,25.2,5.179768334586988,6.211666666666667,1.3,0.0,4.5835,6.2877777777777775,2.63667953065383,0.0,13.0,6.265833333333333,4.826267413111065,9.2,0.22360679774997888
18.014499999999998,23.534402378989963,6.0874999999999995,22.6,6.2877777777777775,20.0,395.5,98.6,17.5,17.26833333333333,6.255079365079366,2205.76,1013.4,13.0,22902.84,97.6,29.3,6.2877777777777775,6.244166666666667,26.0,2.7693624575076767,18.0,10.759337030380898,6.2225,1.3,0.3,4.5835,6.298611111111111,2.7058610848539137,0.0,13.0,6.276944444444444,4.512363967083007,10.0,0.22360679774997888
19.5601,24.830853201749893,6.097222222222222,23.9,6.298611111111111,21.0,468.86,116.0,19.7,17.263333333333332,6.26595238095238,2596.58,1013.8,18.4,24128.44,109.1,29.3,6.298611111111111,6.255,26.0,2.747994484021184,22.7,7.650054466036685,6.233333333333333,1.3,0.6,5.0,6.309444444444444,2.6412915501004552,0.3,16.6,6.2877777777777775,3.7941684577407395,11.9,0.0
19.192500000000003,24.508275944204666,6.107222222222222,23.7,6.309444444444444,21.0,448.85,123.8,19.1,17.25861111111111,6.276825396825396,1529.85,1014.4,16.6,23838.399999999998,65.1,29.3,6.309444444444444,6.265833333333333,28.6,2.698630256844798,28.4,2.7428695436220982,6.244166666666667,0.6,0.5,6.0415,6.319999999999999,2.5446073008992887,0.6,13.0,6.298611111111111,2.9892665129952554,15.5,0.0
18.9208,24.04727344888615,6.117222222222222,23.3,6.319999999999999,20.0,435.71,126.0,18.7,17.254166666666666,6.28765873015873,1857.0100000000002,1014.5,24.4,23637.850000000002,79.7,29.3,6.319999999999999,6.276944444444444,28.6,2.6296837912771163,31.7,2.5716402029308285,6.255,0.6,0.0,7.083,6.3308333333333335,2.410590667952887,0.5,18.4,6.309444444444444,2.9892665129952554,17.5,0.0
17.3732,21.948148022696362,6.1274999999999995,21.5,6.3308333333333335,19.0,406.34999999999997,68.0,18.9,17.25,6.298492063492063,1188.95,1014.3,18.4,21807.45,55.3,29.2,6.3308333333333335,6.2877777777777775,28.6,2.473326121898097,29.2,0.9539392014154215,6.265833333333333,0.6,0.007,7.083,6.341388888888889,2.215370944346145,0.0,16.6,6.319999999999999,4.138322641568046,18.7,0.0
14.024400000000002,18.49649783362285,6.137777777777778,18.9,6.341388888888889,18.0,272.15999999999997,27.1,14.4,17.249166666666667,6.309285714285713,610.4699999999999,1017.8,22.3,19236.42,32.3,28.3,6.341388888888889,6.298611111111111,27.9,2.2191985276814417,29.2,5.024274408641624,6.276944444444444,0.6,0.2,6.666499999999999,6.352222222222222,1.9908937427038509,0.007,24.4,6.3308333333333335,3.8884444190447605,18.7,0.0
11.464400000000001,16.179393774514743,6.148055555555556,17.0,6.352222222222222,16.0,176.8,17.1,10.4,17.253055555555555,6.320039682539682,724.2,1021.7,20.5,17368.9,42.6,26.4,6.352222222222222,6.309444444444444,27.9,2.109152985392428,24.5,5.68975687822695,6.2877777777777775,0.6,0.4,6.875,6.3625,1.9005262429128718,0.2,18.4,6.341388888888889,3.8020671069451755,14.4,0.0
12.892500000000005,18.486522793974714,6.158611111111111,18.2,6.3625,16.0,218.39999999999998,20.6,12.0,17.25722222222222,6.330714285714286,1512.4199999999998,1018.2,9.4,18531.24,83.1,26.2,6.3625,6.319999999999999,23.9,2.092115524635618,13.3,10.200653573831907,6.298611111111111,0.6,0.0,5.2085,6.373055555555555,2.10935260709374,0.4,22.3,6.352222222222222,3.7578489287661188,10.4,0.0
15.906600000000001,21.089255768263563,6.1688888888888895,20.5,6.373055555555555,17.5,336.2,62.3,16.4,17.261944444444445,6.341349206349206,1508.8,1013.7,11.2,20780.850000000002,73.6,24.5,6.373055555555555,6.3308333333333335,21.0,1.993832596045351,17.3,5.237365750068879,6.309444444444444,0.6,0.3,5.2085,6.383333333333334,2.053136240256152,0.0,20.5,6.3625,4.824491090852428,10.4,0.0
14.383500000000002,18.545013719168725,6.179722222222223,19.0,6.383333333333334,17.0,292.6,8.3,15.4,17.266666666666666,6.351904761904762,1514.3,1016.3,24.1,19309.7,79.7,24.5,6.383333333333334,6.341388888888889,25.0,1.9916866695025088,45.7,6.709942871092723,6.319999999999999,0.5,2.962,5.8335,6.393611111111111,1.9660540229233714,0.3,9.4,6.373055555555555,5.576096945252785,10.4,0.0
11.327100000000003,15.932067649019428,6.190277777777778,16.7,6.393611111111111,16.0,183.7,7.2,11.0,17.271944444444443,6.3624206349206345,549.43,1018.5,18.4,17008.95,32.9,24.5,6.393611111111111,6.352222222222222,25.0,2.023409056648365,20.5,6.860272103446732,6.3308333333333335,2.962,0.4,6.25,6.403611111111111,2.0208062486882277,2.962,11.2,6.383333333333334,6.063944967711097,12.0,0.0
10.980200000000002,15.441090622466294,6.200833333333334,16.5,6.403611111111111,15.0,168.29999999999998,10.7,10.2,17.2775,6.372817460317461,702.9,1021.6,22.3,16856.4,42.6,24.5,6.403611111111111,6.3625,25.0,2.0702084817464756,29.9,5.844940832320684,6.341388888888889,2.962,0.1,7.083500000000001,6.413611111111112,2.21104285944808,0.4,24.1,6.393611111111111,5.508435090191898,11.0,0.0
10.222500000000004,15.059164721071724,6.211666666666667,16.2,6.413611111111112,15.0,124.74,16.6,7.7,17.283333333333335,6.38313492063492,359.64,1025.9,22.3,16619.58,22.2,24.5,6.413611111111112,6.373055555555555,20.1,2.1610121897413808,32.0,7.37043644117013,6.352222222222222,2.962,0.0,7.292,6.423333333333334,2.346884833359573,0.1,18.4,6.403611111111111,5.775069572864797,10.2,0.0
9.9273,15.328928033073742,6.2225,16.0,6.423333333333334,14.0,110.4,356.7,6.9,17.289444444444445,6.393293650793652,393.6,1026.5,14.8,16424.0,24.6,24.5,6.423333333333334,6.383333333333334,18.3,2.2567967518028027,24.5,6.182502190321202,6.3625,2.962,0.007,7.083500000000001,6.432777777777778,2.4910101523173154,0.0,22.3,6.413611111111112,5.775069572864797,7.7,0.0
10.9154,16.63037188604904,6.233333333333333,16.8,6.432777777777778,13.9,132.72,331.2,7.9,17.296111111111113,6.403333333333333,2410.8,1023.5,11.2,17194.8,143.5,23.9,6.432777777777778,6.393611111111111,18.3,2.201070313805559,22.0,5.771481612202524,6.373055555555555,2.962,0.003,6.875,6.4425,2.4858070806291135,0.007,22.3,6.423333333333334,5.817215828899621,6.9,0.0
12.644400000000001,18.408223215567904,6.244166666666667,18.5,6.4425,15.1,164.65,41.8,8.9,17.302777777777777,6.413253968253969,3400.3,1020.3,14.8,18875.55,183.8,23.9,6.4425,6.403611111111111,22.0,2.3114133293177317,16.6,1.178982612251372,6.383333333333334,2.962,0.0,6.458499999999999,6.451666666666667,2.561141809510288,0.003,14.8,6.432777777777778,5.426127269319935,6.9,0.0
13.581799999999998,19.46675827561697,6.255,19.6,6.451666666666667,16.0,162.68000000000004,14.4,8.3,17.310000000000002,6.423015873015873,3134.0400000000004,1021.2,20.5,20015.520000000004,159.9,23.9,6.451666666666667,6.413611111111112,22.4,2.2706131794135755,27.7,1.56950098226289,6.393611111111111,2.962,0.0,6.458499999999999,6.460833333333333,2.5654536892291637,0.0,11.2,6.4425,4.8400118063610655,6.9,0.0
11.596100000000003,17.050109771108254,6.265833333333333,17.5,6.460833333333333,12.0,136.5,55.7,7.8,17.31722222222222,6.432619047619048,2646.0,1021.3,16.6,17872.75,151.2,23.9,6.460833333333333,6.423333333333334,24.0,2.268758065086502,25.9,4.473626418614275,6.403611111111111,0.4,0.0,6.458499999999999,6.469722222222222,2.563360253548897,0.0,14.8,6.451666666666667,4.275845780995546,7.9,0.0
11.8753,17.06008271908385,6.276944444444444,17.6,6.469722222222222,12.6,161.92,113.7,9.2,17.32472222222222,6.442063492063492,3185.6000000000004,1019.4,18.4,17941.440000000002,181.0,23.9,6.469722222222222,6.432777777777778,24.0,2.5095344504300092,24.5,3.7072002014085226,6.413611111111112,0.1,0.0,6.458499999999999,6.4783333333333335,2.577514102263847,0.0,20.5,6.460833333333333,4.284857057125746,7.8,0.0
12.179899999999998,17.68230267689943,6.2877777777777775,17.8,6.4783333333333335,15.7,179.78,20.6,10.1,17.33277777777778,6.451309523809525,2415.46,1020.0,13.0,18156.0,135.7,23.9,6.4783333333333335,6.4425,24.0,2.645049994552943,17.6,5.33572862878075,6.423333333333334,0.007,0.0,6.458499999999999,6.486944444444444,2.594041755943711,0.0,16.6,6.469722222222222,3.780589523190464,7.8,0.0
11.503899999999998,16.82887147034456,6.298611111111111,17.1,6.486944444444444,12.0,159.03000000000003,96.8,9.3,17.340833333333332,6.460396825396825,3295.17,1020.3,13.0,17447.13,192.7,23.9,6.486944444444444,6.451666666666667,23.0,2.6286678635465566,22.3,2.7495454169719937,6.432777777777778,0.007,0.0,6.458499999999999,6.495,2.5880037012908854,0.0,18.4,6.4783333333333335,3.168821322105283,7.8,0.0
10.900300000000001,16.26884076046408,6.309444444444444,16.5,6.495,11.0,151.79999999999998,22.8,9.2,17.349166666666665,6.469285714285715,3210.9,1019.8,11.2,16826.7,194.6,23.9,6.495,6.460833333333333,22.0,2.682575353334199,21.6,1.900876990582434,6.4425,0.003,0.0,6.042,6.503055555555555,2.4838425240363198,0.0,13.0,6.486944444444444,3.315547789258612,9.2,0.0
12.5504,18.293137466624323,6.319999999999999,18.5,6.503055555555555,14.2,157.25,0.4,8.5,17.358055555555556,6.477936507936508,3281.9,1021.1,16.6,18890.350000000002,177.4,23.7,6.503055555555555,6.469722222222222,22.3,2.6609060585882944,24.1,1.6165807537287453,6.451666666666667,0.0,0.0,5.000500000000001,6.510833333333333,2.2342489612962164,0.0,13.0,6.495,3.315547789258612,9.2,0.0
14.578299999999999,20.486433784151142,6.3308333333333335,20.1,6.510833333333333,17.0,231.15,108.6,11.5,17.366666666666667,6.4863888888888885,3706.4400000000005,1020.1,13.0,20504.010000000002,184.4,23.3,6.510833333333333,6.4783333333333335,22.3,2.3570722249614082,16.6,6.436614016701027,6.460833333333333,0.0,0.0,3.9590000000000005,6.5183333333333335,1.8910523386117617,0.0,11.2,6.503055555555555,3.3348805932790264,8.5,0.0
15.447,21.339864990706012,6.341388888888889,20.8,6.5183333333333335,18.0,268.32,14.5,12.9,17.375833333333333,6.494603174603175,2335.84,1021.9,13.0,21255.52,112.3,21.5,6.5183333333333335,6.486944444444444,25.0,2.126400467308248,24.1,5.8506409905233205,6.469722222222222,0.0,0.0,3.9590000000000005,6.525555555555555,1.5378984293339926,0.0,16.6,6.510833333333333,2.634930196961157,8.5,0.0
