datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,year,month,day,dayofyear,weekday,is_weekend,month_sin,month_cos,dayofyear_sin,dayofyear_cos,temp_lag_1,temp_lag_2,temp_lag_3,temp_lag_7,temp_roll_mean_3,temp_roll_std_3,temp_roll_mean_7,temp_roll_std_7,name_Hanoi,name_nan,preciptype_rain,preciptype_unknown,preciptype_nan,conditions_Clear,conditions_Overcast,conditions_Partially cloudy,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_nan,description_Becoming cloudy in the afternoon with afternoon rain.,description_Becoming cloudy in the afternoon with morning rain.,description_Becoming cloudy in the afternoon.,description_Clear conditions throughout the day.,description_Clearing in the afternoon with late afternoon rain.,description_Clearing in the afternoon.,description_Cloudy skies throughout the day with a chance of rain throughout the day.,description_Cloudy skies throughout the day with afternoon rain.,description_Cloudy skies throughout the day with early morning rain.,description_Cloudy skies throughout the day with late afternoon rain.,description_Cloudy skies throughout the day with morning rain.,description_Cloudy skies throughout the day with rain clearing later.,description_Cloudy skies throughout the day with rain in the morning and afternoon.,description_Cloudy skies throughout the day with rain.,description_Cloudy skies throughout the day.,description_Partly cloudy throughout the day with a chance of rain throughout the day.,description_Partly cloudy throughout the day with afternoon rain.,description_Partly cloudy throughout the day with early morning rain.,description_Partly cloudy throughout the day with late afternoon rain.,description_Partly cloudy throughout the day with morning rain.,description_Partly cloudy throughout the day with rain clearing later.,description_Partly cloudy throughout the day with rain in the morning and afternoon.,description_Partly cloudy throughout the day with rain.,description_Partly cloudy throughout the day.,description_nan,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_nan,"stations_48820099999,48823099999,48825099999,48831099999,VVNB","stations_48820099999,48823099999,48825099999,48831099999,VVNB,remote","stations_48820099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB,remote","stations_48823099999,48820099999,48825099999,48831099999,remote,VVNB",stations_VVNB,"stations_VVNB,remote",stations_nan
2024-08-16,34.0,26.0,30.2,42.5,26.0,36.4,25.4,76.8,2.0,100,25.0,0,0,22.7,11.2,14.2,1004.2,73.6,10.0,233.8,20.0,8,30,5.596666666666667,18.42888888888889,0.38,2024,8,16,229,4,0,-0.8660254037844385,-0.5000000000000004,-0.7157953492826642,-0.6983101158835584,29.0,27.8,28.8,32.7,29.0,1.1999999999999988,29.514285714285712,1.7033580279637477,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-17,33.4,27.0,29.6,44.3,30.6,36.9,26.2,82.4,33.602,100,4.17,0,0,17.6,14.8,60.9,1005.5,75.1,8.8,224.6,19.3,7,60,5.601944444444444,18.416666666666668,0.42,2024,8,17,230,5,1,-0.8660254037844385,-0.5000000000000004,-0.7277014757264236,-0.6858939875998223,30.2,29.0,27.8,32.9,29.599999999999998,0.599999999999989,29.042857142857144,0.8560707580902005,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-18,34.2,28.0,30.3,47.3,33.6,38.7,26.8,82.6,5.2,100,41.67,0,0,19.4,13.0,38.1,1005.5,75.2,8.5,181.6,15.7,6,60,5.606944444444444,18.403888888888886,0.45,2024,8,18,231,6,1,-0.8660254037844385,-0.5000000000000004,-0.7393922635959241,-0.673274892250183,29.6,30.2,29.0,28.2,30.03333333333333,0.37859388971999347,29.342857142857145,0.8791229395580143,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
2024-08-19,33.2,27.0,29.6,45.4,31.2,37.2,26.6,84.6,0.734,100,4.17,0,0,27.0,11.2,321.0,1003.8,58.8,8.5,191.3,16.4,7,60,5.611944444444444,18.391388888888887,0.48,2024,8,19,232,0,0,-0.8660254037844385,-0.5000000000000004,-0.7508642533989489,-0.6604565640279754,30.3,29.6,30.2,29.7,29.833333333333332,0.404145188432719,29.32857142857143,0.8731442906993863,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-20,33.5,26.7,29.5,44.0,30.2,36.3,26.2,83.5,4.389,100,8.33,0,0,23.0,14.8,118.1,1004.3,66.7,10.3,220.7,19.1,8,60,5.616944444444445,18.378333333333334,0.5,2024,8,20,233,1,0,-0.8660254037844385,-0.5000000000000004,-0.7621140503891487,-0.6474427960827475,29.6,30.3,29.6,28.8,29.8,0.43588989435405145,29.428571428571427,0.8420496535523297,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2024-08-21,33.0,26.7,28.9,43.8,29.9,35.5,26.3,86.7,37.237,100,4.17,0,0,27.7,13.0,324.9,1005.9,79.0,9.1,128.3,11.1,6,60,5.621944444444445,18.36527777777778,0.55,2024,8,21,234,2,0,-0.8660254037844385,-0.5000000000000004,-0.7731383255706026,-0.6342374393978054,29.5,29.6,30.3,27.8,29.333333333333332,0.3785938897200138,29.585714285714285,0.5336308693862093,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-22,35.4,24.0,29.9,45.0,24.0,37.3,26.4,82.9,3.9,100,33.33,0,0,61.2,20.5,91.8,1006.9,65.6,8.4,182.2,15.9,7,60,5.626666666666667,18.351944444444445,0.59,2024,8,22,235,3,0,-0.8660254037844385,-0.5000000000000004,-0.7839338166829201,-0.620844401650647,28.9,29.5,29.6,29.0,29.433333333333326,0.5033222956847097,29.714285714285715,0.47409060817725507,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-23,27.3,24.0,25.4,31.5,24.0,25.9,24.4,94.3,102.229,100,12.5,0,0,23.8,14.8,83.9,1009.5,84.8,8.8,67.4,5.9,2,60,5.631666666666667,18.33833333333333,0.62,2024,8,23,236,4,0,-0.8660254037844385,-0.5000000000000004,-0.7944973291665992,-0.6072676460566135,29.9,28.9,29.5,30.2,28.066666666666663,2.36290781312631,29.028571428571432,1.6550068335350177,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-24,32.0,24.0,26.8,40.7,24.0,29.6,24.8,89.3,31.742,100,12.5,0,0,19.8,13.0,107.7,1008.4,64.8,9.4,91.9,8.0,4,60,5.636388888888888,18.32472222222222,0.66,2024,8,24,237,5,1,-0.8660254037844385,-0.5000000000000004,-0.8048257371083452,-0.593511190196115,25.4,29.9,28.9,29.6,27.366666666666664,2.302896726588793,28.628571428571426,1.8236541025409059,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-25,31.6,25.0,27.9,39.1,25.0,31.9,25.1,85.2,8.21,100,8.33,0,0,25.6,16.6,114.6,1006.8,73.1,9.9,154.0,13.4,7,10,5.641111111111111,18.310833333333335,0.69,2024,8,25,238,6,1,-0.8660254037844385,-0.5000000000000004,-0.8149159841660791,-0.5795791048257612,26.8,25.4,29.9,30.3,26.7,1.2529964086141931,28.285714285714285,1.676731514413851,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-26,35.0,26.2,29.8,44.9,26.2,35.9,25.5,79.0,40.283,100,4.17,0,0,20.5,14.8,112.5,1006.1,60.7,9.7,185.6,16.1,6,60,5.645555555555555,18.296944444444446,0.75,2024,8,26,239,0,0,-0.8660254037844385,-0.5000000000000004,-0.8247650844733614,-0.5654755126737576,27.9,26.8,25.4,29.6,28.166666666666668,1.5176736583776413,28.314285714285713,1.7043362064926917,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-27,35.8,26.4,30.6,43.8,26.4,37.9,26.2,78.9,8.843,100,4.17,0,0,22.3,14.8,109.5,1005.6,48.0,10.0,200.4,17.2,8,60,5.65,18.282777777777778,0.76,2024,8,27,240,1,0,-0.8660254037844385,-0.5000000000000004,-0.8343701235229538,-0.5512045872199277,29.8,27.9,26.8,29.5,29.433333333333334,1.3868429375143225,28.471428571428568,1.87413472097951,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
2024-08-28,36.2,28.0,31.8,47.3,34.5,41.2,26.8,76.2,0.0,0,0.0,0,0,19.8,14.8,97.4,1004.1,37.1,9.0,263.1,22.7,9,75,5.654722222222222,18.26833333333333,0.79,2024,8,28,241,2,0,-0.8660254037844385,-0.5000000000000004,-0.8437282590292712,-0.5367705514607103,30.6,29.8,27.9,28.9,30.73333333333333,1.0066445913694293,28.88571428571429,2.264529805079904,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2024-08-29,35.0,28.0,31.4,48.0,34.5,42.3,27.7,81.2,0.0,0,0.0,0,0,18.4,11.2,83.4,1004.0,53.3,8.9,222.5,19.3,9,75,5.659166666666667,18.254166666666666,0.83,2024,8,29,242,3,0,-0.8660254037844385,-0.5000000000000004,-0.8528367217694595,-0.522177676659508,31.8,30.6,29.8,29.9,31.266666666666666,0.611010092660763,29.099999999999998,2.440628334398061,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2024-08-30,32.3,25.0,29.0,42.4,25.0,34.8,25.6,82.4,38.668,100,8.33,0,0,22.7,18.4,220.8,1005.5,71.7,9.0,147.5,12.7,6,75,5.663333333333334,18.239444444444445,0.86,2024,8,30,243,4,0,-0.8660254037844385,-0.5000000000000004,-0.8616928164028522,-0.5074302810827518,31.4,31.8,30.6,25.4,30.73333333333333,1.5143755588800696,29.61428571428571,1.8352371067780908,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-31,35.0,27.0,30.1,43.3,30.6,36.2,25.4,77.8,0.884,100,4.17,0,0,20.2,13.0,80.4,1006.6,46.2,9.3,158.9,13.7,7,30,5.667777777777778,18.22472222222222,0.9,2024,8,31,244,5,1,-0.8660254037844385,-0.5000000000000004,-0.8702939222685674,-0.49253272872205434,29.0,31.4,31.8,26.8,30.166666666666668,1.2013880860626716,30.08571428571429,1.3520707222979185,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-09-01,33.0,26.9,29.4,40.6,30.6,35.5,25.6,80.8,5.158,100,12.5,0,0,20.9,14.8,60.3,1007.3,76.1,9.9,158.2,13.5,8,60,5.671944444444445,18.21,0.93,2024,9,1,245,6,1,-1.0,-1.8369701987210297e-16,-0.8786374941610001,-0.4774894280028391,30.1,29.0,31.4,27.9,29.499999999999996,0.5567764362830093,30.3,1.0279429296739393,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-09-02,35.0,27.0,31.0,45.0,31.2,38.7,26.1,76.3,1.97,100,12.5,0,0,16.9,11.2,81.5,1007.6,58.3,10.6,208.1,18.0,7,60,5.676388888888889,18.195,0.97,2024,9,2,246,0,0,-1.0,-1.8369701987210297e-16,-0.886721063082993,-0.46230483047981086,29.4,30.1,29.0,29.8,30.16666666666666,0.8020806277010636,30.471428571428568,1.0307186582093713,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-09-03,34.0,25.0,29.1,43.5,25.0,34.7,25.7,82.5,39.498,100,8.33,0,0,22.0,22.3,299.1,1007.3,59.1,9.7,246.2,21.4,9,60,5.680555555555556,18.18,0.0,2024,9,3,247,1,0,-1.0,-1.8369701987210297e-16,-0.8945422369764496,-0.4469834295196741,31.0,29.4,30.1,30.6,29.833333333333332,1.021436896402972,30.25714285714286,1.1487052753094604,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-09-04,36.0,26.0,30.7,44.9,26.0,37.4,25.7,76.4,0.0,0,0.0,0,0,16.6,13.0,338.5,1003.4,43.4,10.5,269.3,23.4,9,30,5.684722222222223,18.16472222222222,0.04,2024,9,4,248,2,0,-1.0,-1.8369701987210297e-16,-0.9020987014301837,-0.43152975897147144,29.1,31.0,29.4,31.8,30.266666666666662,1.0214368964029672,30.099999999999998,0.9626352718795625,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2024-09-05,37.0,27.0,31.5,47.6,30.1,40.0,26.3,75.3,0.2,100,4.17,0,0,29.9,14.8,306.7,1001.1,48.1,10.8,274.9,23.9,9,60,5.688888888888889,18.149722222222223,0.07,2024,9,5,249,3,0,-1.0,-1.8369701987210297e-16,-0.9093882203647925,-0.4159483918249421,30.7,29.1,31.0,31.4,30.433333333333326,1.2220201853215527,30.114285714285717,0.9856107606091484,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-09-06,37.0,26.0,29.7,47.3,26.0,35.7,25.7,81.1,18.166,100,20.83,0,0,46.4,25.9,315.7,999.8,71.4,9.5,223.9,19.4,9,60,5.692777777777778,18.134166666666665,0.1,2024,9,6,250,4,0,-1.0,-1.8369701987210297e-16,-0.9164086366943458,-0.4002439388573056,31.5,30.7,29.1,29.0,30.63333333333333,0.901849950564572,30.214285714285715,0.8839844859659832,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-09-07,28.0,25.0,26.4,33.6,25.0,28.2,25.1,92.7,254.725,100,29.17,0,0,88.9,53.6,321.9,992.8,98.1,7.9,18.7,1.5,1,10,5.696944444444445,18.11888888888889,0.14,2024,9,7,251,5,1,-1.0,-1.8369701987210297e-16,-0.9231578729647039,-0.38442104726885545,29.7,31.5,30.7,30.1,29.2,2.586503431275516,29.685714285714283,1.6964949861686054,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-09-08,30.0,25.0,27.3,38.8,25.0,31.5,26.0,92.9,20.105,100,16.67,0,0,57.6,38.9,127.7,998.8,95.6,9.4,38.3,3.1,1,60,5.700833333333334,18.103333333333335,0.17,2024,9,8,252,6,1,-1.0,-1.8369701987210297e-16,-0.9296339319682695,-0.3684843993077793,26.4,29.7,31.5,29.4,27.799999999999997,1.705872210923212,29.38571428571429,1.925641513391114,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
2024-09-09,30.5,25.0,27.8,40.4,25.0,32.8,26.4,92.6,27.511,100,4.17,0,0,32.0,32.5,94.1,1003.4,75.4,9.5,76.9,6.7,3,75,5.705,18.087777777777777,0.2,2024,9,9,253,0,0,-1.0,-1.8369701987210297e-16,-0.9358348973349941,-0.35243871088460327,27.3,26.4,29.7,31.0,27.16666666666666,0.7094598884598045,28.928571428571427,1.8571611720708583,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-09-10,28.0,24.0,25.5,32.7,24.0,26.2,24.5,94.3,118.199,100,16.67,0,0,19.8,14.8,70.7,1006.1,90.2,8.8,36.7,3.1,2,10,5.708888888888889,18.072222222222223,0.24,2024,9,10,254,1,0,-1.0,-1.8369701987210297e-16,-0.9417589340994617,-0.33628873017668287,27.8,27.3,26.4,29.1,26.866666666666664,1.2096831541082993,28.41428571428571,2.2571579264114177,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-09-11,26.0,24.0,25.1,26.0,24.0,25.1,24.3,95.3,64.071,100,16.67,0,0,30.6,14.8,36.2,1007.8,94.2,8.1,23.1,1.9,1,10,5.713055555555556,18.05638888888889,0.25,2024,9,11,255,2,0,-1.0,-1.8369701987210297e-16,-0.9474042892438845,-0.32003923622313857,25.5,27.8,27.3,30.7,26.13333333333333,1.457166199626323,27.614285714285717,2.30393038916006,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-09-12,32.0,24.9,27.6,38.8,24.9,31.1,25.1,87.0,0.343,100,16.67,0,0,27.7,13.0,312.3,1007.5,60.7,9.9,90.7,7.9,4,30,5.716944444444445,18.040833333333335,0.3,2024,9,12,256,3,0,-1.0,-1.8369701987210297e-16,-0.9527692922168511,-0.30369503751065885,25.1,25.5,27.8,31.5,26.066666666666666,1.3428824718989463,27.057142857142857,1.5586929811620378,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
2024-09-13,33.0,25.0,28.4,41.1,25.0,32.8,25.2,83.3,45.248,100,4.17,0,0,25.9,20.5,328.5,1005.2,63.6,9.9,183.6,16.0,7,30,5.720833333333333,18.025,0.34,2024,9,13,257,4,0,-1.0,-1.8369701987210297e-16,-0.9578523554276669,-0.28726097055059635,27.6,25.1,25.5,29.7,27.03333333333333,1.7214335111567316,26.871428571428574,1.235198075498128,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-09-14,34.1,25.0,29.6,45.3,25.0,35.2,25.5,79.7,2.332,100,4.17,0,0,20.9,18.4,24.4,1003.0,61.4,9.7,204.8,17.8,7,60,5.724722222222223,18.009166666666665,0.37,2024,9,14,258,5,1,-1.0,-1.8369701987210297e-16,-0.9626519747161487,-0.2707418984477642,28.4,27.6,25.1,26.4,28.53333333333333,1.0066445913694453,27.32857142857143,1.576614818436728,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
